circuit,noise_level,technique,ideal_ev,noisy_ev,mitigated_ev,error_before,error_after,error_reduction_%,fidelity,sampling_overhead,runtime_s
Bell,0.01,MEM,1.0,0.9893,1.0,0.0107,0.0,100.0,1.0,5.0,0.0
Bell,0.01,ZNE,1.0,0.9893,1.0,0.0107,0.0,100.0,1.0,3.0,0.0
Bell,0.01,PEC,1.0,0.9893,1.0,0.0107,0.0,100.0,1.0,1.041,0.04
Bell,0.01,CDR,1.0,0.9893,1.0,0.0107,0.0,100.0,1.0,11.0,0.02
Bell,0.01,VD,1.0,0.9893,0.9999,0.0107,0.0001,99.2,0.9999,1.0,0.0
Bell,0.01,DD,1.0,0.9893,0.9885,0.0107,0.0115,-7.3,0.9885,5.0,0.03
Bell,0.05,MEM,1.0,0.9473,0.9902,0.0527,0.0098,81.5,0.9902,5.0,0.0
Bell,0.05,ZNE,1.0,0.9473,1.0,0.0527,0.0,100.0,1.0,3.0,0.0
Bell,0.05,PEC,1.0,0.9473,0.9805,0.0527,0.0195,63.0,0.9805,1.23,0.04
Bell,0.05,CDR,1.0,0.9473,1.0,0.0527,0.0,100.0,1.0,11.0,0.0
Bell,0.05,VD,1.0,0.9473,0.9987,0.0527,0.0013,97.6,0.9987,1.0,0.0
Bell,0.05,DD,1.0,0.9473,0.9471,0.0527,0.0529,-0.4,0.9471,5.0,0.02
Bell,0.1,MEM,1.0,0.9043,1.0,0.0957,0.0,100.0,1.0,5.0,0.0
Bell,0.1,ZNE,1.0,0.9043,1.0,0.0957,0.0,100.0,1.0,3.0,0.0
Bell,0.1,PEC,1.0,0.9043,0.9648,0.0957,0.0352,63.3,0.9648,1.536,0.04
Bell,0.1,CDR,1.0,0.9043,1.0,0.0957,0.0,100.0,1.0,11.0,0.0
Bell,0.1,VD,1.0,0.9043,0.9943,0.0957,0.0057,94.0,0.9943,1.0,0.0
Bell,0.1,DD,1.0,0.9043,0.8994,0.0957,0.1006,-5.1,0.8994,5.0,0.06
Bell,0.15,MEM,1.0,0.853,0.9668,0.147,0.0332,77.4,0.9668,5.0,0.0
Bell,0.15,ZNE,1.0,0.853,1.0,0.147,0.0,100.0,1.0,3.0,0.0
Bell,0.15,PEC,1.0,0.853,1.0,0.147,0.0,100.0,1.0,1.953,0.04
Bell,0.15,CDR,1.0,0.853,1.0,0.147,0.0,100.0,1.0,11.0,0.0
Bell,0.15,VD,1.0,0.853,0.985,0.147,0.015,89.8,0.985,1.0,0.0
Bell,0.15,DD,1.0,0.853,0.8641,0.147,0.1359,7.5,0.8641,5.0,0.02
Bell,0.2,MEM,1.0,0.8115,1.0,0.1885,0.0,100.0,1.0,5.0,0.0
Bell,0.2,ZNE,1.0,0.8115,1.0,0.1885,0.0,100.0,1.0,3.0,0.0
Bell,0.2,PEC,1.0,0.8115,1.0,0.1885,0.0,100.0,1.0,2.536,0.04
Bell,0.2,CDR,1.0,0.8115,1.0,0.1885,0.0,100.0,1.0,11.0,0.0
Bell,0.2,VD,1.0,0.8115,0.976,0.1885,0.024,87.3,0.976,1.0,0.0
Bell,0.2,DD,1.0,0.8115,0.7928,0.1885,0.2072,-9.9,0.7928,5.0,0.02
GHZ-3,0.01,MEM,1.0,0.9846,0.9912,0.0154,0.0088,42.9,0.9912,5.0,0.01
GHZ-3,0.01,ZNE,1.0,0.9846,1.0,0.0154,0.0,100.0,1.0,3.0,0.0
GHZ-3,0.01,PEC,1.0,0.9846,0.9852,0.0154,0.0148,4.0,0.9852,1.041,0.05
GHZ-3,0.01,CDR,1.0,0.9846,1.0,0.0154,0.0,100.0,1.0,11.0,0.01
GHZ-3,0.01,VD,1.0,0.9846,0.9999,0.0154,0.0001,99.6,0.9999,1.0,0.0
GHZ-3,0.01,DD,1.0,0.9846,0.9891,0.0154,0.0109,28.9,0.9891,5.0,0.03
GHZ-3,0.05,MEM,1.0,0.936,0.9746,0.064,0.0254,60.3,0.9746,5.0,0.01
GHZ-3,0.05,ZNE,1.0,0.936,1.0,0.064,0.0,100.0,1.0,3.0,0.0
GHZ-3,0.05,PEC,1.0,0.936,1.0,0.064,0.0,100.0,1.0,1.23,0.05
GHZ-3,0.05,CDR,1.0,0.936,1.0,0.064,0.0,100.0,1.0,11.0,0.01
GHZ-3,0.05,VD,1.0,0.936,0.9984,0.064,0.0016,97.5,0.9984,1.0,0.0
GHZ-3,0.05,DD,1.0,0.936,0.9372,0.064,0.0628,1.8,0.9372,5.0,0.03
GHZ-3,0.1,MEM,1.0,0.8779,0.9883,0.1221,0.0117,90.4,0.9883,5.0,0.01
GHZ-3,0.1,ZNE,1.0,0.8779,0.9799,0.1221,0.0201,83.5,0.9799,3.0,0.0
GHZ-3,0.1,PEC,1.0,0.8779,1.0,0.1221,0.0,100.0,1.0,1.536,0.05
GHZ-3,0.1,CDR,1.0,0.8779,1.0,0.1221,0.0,100.0,1.0,11.0,0.0
GHZ-3,0.1,VD,1.0,0.8779,0.992,0.1221,0.008,93.4,0.992,1.0,0.0
GHZ-3,0.1,DD,1.0,0.8779,0.8794,0.1221,0.1206,1.2,0.8794,5.0,0.03
GHZ-3,0.15,MEM,1.0,0.8193,0.9961,0.1807,0.0039,97.8,0.9961,5.0,0.01
GHZ-3,0.15,ZNE,1.0,0.8193,0.9181,0.1807,0.0819,54.7,0.9181,3.0,0.0
GHZ-3,0.15,PEC,1.0,0.8193,1.0,0.1807,0.0,100.0,1.0,1.953,0.05
GHZ-3,0.15,CDR,1.0,0.8193,1.0,0.1807,0.0,100.0,1.0,11.0,0.0
GHZ-3,0.15,VD,1.0,0.8193,0.9824,0.1807,0.0176,90.3,0.9824,1.0,0.0
GHZ-3,0.15,DD,1.0,0.8193,0.8251,0.1807,0.1749,3.2,0.8251,5.0,0.06
GHZ-3,0.2,MEM,1.0,0.7808,0.9736,0.2192,0.0264,88.0,0.9736,5.0,0.01
GHZ-3,0.2,ZNE,1.0,0.7808,0.9789,0.2192,0.0211,90.4,0.9789,3.0,0.0
